State,Year,Office,County,D#,R#,Prog.#,C#,I#,Ref.#,L#,Proh.#,S#,Comm.#,U#,NA#,W/I1#,W/I2#,W/I3#,W/I4#,W/I5#,W/I6#,W/I7#,W/I8#,W/I9#,W/I10#,W/I11#,W/I12#,G/R,NP1#,NP23,NP3#,NP4#,NP5#
Georgia,2002,Insurance Commissioner,Upson,2007,4543,,,,,88,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Insurance Commissioner,Walker,4009,8035,,,,,291,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Insurance Commissioner,Walton,2877,12263,,,,,533,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Insurance Commissioner,Ware,2286,4939,,,,,79,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Insurance Commissioner,Warren,675,857,,,,,34,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Insurance Commissioner,Washington,1826,3012,,,,,60,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Insurance Commissioner,Wayne,1802,4416,,,,,59,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Insurance Commissioner,Webster,313,382,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Insurance Commissioner,Wheeler,489,819,,,,,12,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Insurance Commissioner,White,1241,4536,,,,,127,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Insurance Commissioner,Whitfield,4018,11593,,,,,338,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Insurance Commissioner,Wilcox,635,1293,,,,,19,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Insurance Commissioner,Wilkes,1128,1925,,,,,54,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Insurance Commissioner,Wilkinson,1114,1691,,,,,31,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Insurance Commissioner,Worth,1287,3550,,,,,60,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Appling,2608,1753,,,,,59,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Atkinson,901,618,,,,,28,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Bacon,1465,897,,,,,36,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Baker,821,194,,,,,20,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Baldwin,6503,2636,,,,,188,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Banks,2414,1033,,,,,80,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Barrow,4819,4251,,,,,513,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Bartow,9253,7905,,,,,696,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Ben Hill,2627,998,,,,,42,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Berrien,2309,1178,,,,,85,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Bibb,25762,12325,,,,,775,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Bleckley,1942,1144,,,,,66,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Brantley,1754,1371,,,,,71,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Brooks,1996,820,,,,,63,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Bryan,2515,2971,,,,,76,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Bulloch,5832,5850,,,,,162,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Burke,3613,1718,,,,,85,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Butts,2895,1648,,,,,149,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Calhoun,1164,266,,,,,11,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Camden,3381,3674,,,,,189,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Candler,1069,881,,,,,34,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Carroll,11380,8382,,,,,689,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Catoosa,5144,6339,,,,,291,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Charlton,904,804,,,,,32,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Chatham,34080,22608,,,,,906,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Chattahoochee,395,236,,,,,32,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Chattooga,2996,1360,,,,,93,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Cherokee,15602,23209,,,,,2178,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Clarke,13874,5870,,,,,915,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Clay,696,148,,,,,13,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Clayton,32039,9572,,,,,1699,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Clinch,833,351,,,,,22,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Cobb,82187,83162,,,,,8415,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Coffee,4657,2865,,,,,100,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Colquitt,4939,2796,,,,,147,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Columbia,13182,14596,,,,,403,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Cook,2050,842,,,,,59,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Coweta,11499,12220,,,,,881,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Crawford,1861,891,,,,,67,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Crisp,3113,1374,,,,,91,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Dade,1422,1591,,,,,105,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Dawson,2270,2488,,,,,233,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Decatur,3588,1698,,,,,95,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,DeKalb,122801,34918,,,,,7885,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Dodge,2928,1456,,,,,109,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Dooly,1941,647,,,,,59,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Dougherty,17094,5384,,,,,259,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Douglas,12194,9749,,,,,912,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Early,1930,662,,,,,37,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Echols,375,199,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Effingham,5592,5226,,,,,161,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Elbert,3196,1358,,,,,86,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Emanuel,3077,1569,,,,,79,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Evans,1328,942,,,,,33,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Fannin,3542,2803,,,,,201,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Fayette,14748,17165,,,,,1237,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Floyd,12749,7816,,,,,529,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Forsyth,10873,19696,,,,,1685,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Franklin,3037,1502,,,,,98,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Fulton,118403,67499,,,,,8996,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Gilmer,3076,2644,,,,,190,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Glascock,385,239,,,,,11,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Glynn,7665,8817,,,,,308,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Gordon,5531,3767,,,,,276,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Grady,3345,1519,,,,,79,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Greene,2667,1730,,,,,109,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Gwinnett,61791,70636,,,,,8014,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Habersham,5081,2863,,,,,192,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Hall,15021,13901,,,,,982,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Hancock,1776,274,,,,,55,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Haralson,4407,2463,,,,,203,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Harris,3321,3239,,,,,127,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Hart,3972,1989,,,,,110,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Heard,1622,766,,,,,79,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Henry,16710,15977,,,,,1447,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Houston,16375,12638,,,,,611,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Irwin,1792,725,,,,,50,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Jackson,5076,3590,,,,,338,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Jasper,1883,1039,,,,,95,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Jeff Davis,2027,1211,,,,,50,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Jefferson,3229,922,,,,,59,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Jenkins,1331,706,,,,,34,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Johnson,1188,886,,,,,39,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Jones,4226,2314,,,,,126,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Lamar,2742,1405,,,,,131,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Lanier,953,352,,,,,18,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Laurens,5173,5824,,,,,308,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Lee,3311,2827,,,,,71,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Liberty,4893,2067,,,,,127,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Lincoln,1507,692,,,,,33,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Long,1058,539,,,,,26,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Lowndes,11098,6587,,,,,316,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Lumpkin,2919,1969,,,,,205,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Macon,1207,572,,,,,54,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Madison,3280,1732,,,,,61,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Marion,2160,981,,,,,68,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,McDuffie,2722,672,,,,,49,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,McIntosh,3471,2345,,,,,169,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Meriwether,3706,1514,,,,,130,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Miller,932,403,,,,,27,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Mitchell,3604,1114,,,,,66,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Monroe,4045,2517,,,,,154,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Montgomery,1248,775,,,,,38,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Morgan,2907,1718,,,,,146,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Murray,3317,2643,,,,,178,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Muscogee,22633,12994,,,,,711,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Newton,8558,6193,,,,,631,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Oconee,5429,4433,,,,,319,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Oglethorpe,2043,1152,,,,,137,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Paulding,9061,10343,,,,,854,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Peach,3737,1678,,,,,96,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Pickens,2931,3112,,,,,229,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Pierce,1935,2020,,,,,39,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Pike,2166,1757,,,,,140,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Polk,5486,2805,,,,,193,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Pulaski,1594,784,,,,,42,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Putnam,3109,1855,,,,,140,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Quitman,406,139,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Rabun,2611,1709,,,,,133,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Randolph,1704,331,,,,,36,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Richmond,32736,12866,,,,,734,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Rockdale,9888,8305,,,,,916,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Schley,545,333,,,,,22,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Screven,2382,1418,,,,,62,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Seminole,1344,587,,,,,36,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Spalding,6873,5228,,,,,330,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Stephens,3706,2088,,,,,105,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Stewart,859,270,,,,,14,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Sumter,5230,1928,,,,,132,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Talbot,1445,444,,,,,38,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Taliaferro,417,115,,,,,12,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Tattnall,2795,1598,,,,,58,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Taylor,1592,631,,,,,47,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Telfair,1850,729,,,,,41,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Terrell,1871,688,,,,,35,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Thomas,5864,3661,,,,,152,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Tift,4435,3017,,,,,144,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Toombs,3409,2499,,,,,100,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Towns,1818,1306,,,,,62,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Treutlen,982,518,,,,,25,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Troup,7031,5312,,,,,237,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Turner,1330,577,,,,,33,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Twiggs,2079,696,,,,,83,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Union,3198,2213,,,,,101,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Upson,4308,2238,,,,,124,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Walker,6104,6035,,,,,319,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Walton,7721,7231,,,,,722,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Ware,3716,3589,,,,,84,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Warren,1131,403,,,,,28,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Washington,3778,1117,,,,,78,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Wayne,3860,2324,,,,,105,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Webster,518,187,,,,,14,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Wheeler,910,407,,,,,12,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,White,3494,2305,,,,,140,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Whitfield,7290,8319,,,,,374,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Wilcox,1292,636,,,,,24,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Wilkes,2450,676,,,,,72,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Wilkinson,2030,776,,,,,40,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2002,Agriculture Commissioner,Worth,3109,1722,,,,,93,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Appling,1346,2575,,,,,65,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Atkinson,566,824,,,,,31,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Bacon,849,1335,,,,,47,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Baker,525,400,,,,,20,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Baldwin,5029,4596,,,,,273,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Banks,950,2854,,,,,129,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Barrow,2850,8094,,,,,590,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Bartow,5366,12695,,,,,859,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Ben Hill,1566,1652,,,,,48,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Berrien,1330,2136,,,,,85,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Bibb,19074,16856,,,,,944,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Bleckley,977,2019,,,,,77,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Brantley,938,1850,,,,,76,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Brooks,1480,1660,,,,,79,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Bryan,1897,4522,,,,,186,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Bulloch,4402,7901,,,,,263,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Burke,2396,2590,,,,,87,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Butts,1726,3108,,,,,177,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Calhoun,706,478,,,,,18,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Camden,2779,4875,,,,,204,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Candler,771,1180,,,,,58,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Carroll,6868,14148,,,,,839,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Catoosa,3419,8923,,,,,275,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Charlton,647,940,,,,,34,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Chatham,26810,29212,,,,,1338,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Chattahoochee,435,410,,,,,32,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Chattooga,2419,2516,,,,,125,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Cherokee,10125,36052,,,,,2758,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Clarke,13756,8315,,,,,1066,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Clay,477,304,,,,,8,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Clayton,32957,11629,,,,,1248,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Clinch,487,517,,,,,30,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Cobb,65984,102115,,,,,9352,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Coffee,2508,4559,,,,,141,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Colquitt,2608,4739,,,,,191,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Columbia,7460,22972,,,,,806,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Cook,1095,1576,,,,,48,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Coweta,7379,19618,,,,,1217,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Crawford,1163,1689,,,,,91,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Crisp,1487,2482,,,,,73,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Dade,1075,1988,,,,,86,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Dawson,1029,4187,,,,,280,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Decatur,2414,2955,,,,,98,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,DeKalb,125114,41193,,,,,6413,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Dodge,2003,2872,,,,,89,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Dooly,1308,1220,,,,,40,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Dougherty,13460,7862,,,,,375,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Douglas,10891,14734,,,,,1123,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Early,1337,1298,,,,,54,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Echols,226,320,,,,,14,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Effingham,2659,7920,,,,,227,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Elbert,2014,2393,,,,,107,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Emanuel,1761,2798,,,,,82,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Evans,1004,1532,,,,,35,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Fannin,2114,4744,,,,,244,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Fayette,11160,22963,,,,,1555,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Floyd,7193,12082,,,,,678,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Forsyth,6608,31187,,,,,2137,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Franklin,1860,2873,,,,,157,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Fulton,119604,76940,,,,,7889,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Gilmer,1916,5015,,,,,291,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Glascock,197,574,,,,,16,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Glynn,5452,11008,,,,,386,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Gordon,2752,6328,,,,,318,,,,,,,,,,,,,,,,,,,,,,,
Georgia,2006,Lt. Governor,Grady,2138,2777,,,,,103,,,,,,,,,,,,,,,,,,,,,,,
